occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
      Sheet metal workers,47-2211,127.0,130.1,3.1,2.4,60850.0,High school diploma or equivalent,10.6,0.82,Sheet metal workers,High,47,Construction & Extraction,1.0,0.1562309102015882,0.1666666666666666,0.1614487884341274,False,Growing,3.0,High Risk / Low Resilience,-0.9305193596056255,0.4516843370118657
      Structural iron and steel workers,47-2221,65.7,68.6,2.9,4.4,62700.0,High school diploma or equivalent,5.5,0.83,Structural iron and steel workers,High,47,Construction & Extraction,1.0,0.1656485440847077,0.1666666666666666,0.1661576053756872,False,Growing,3.0,High Risk / Low Resilience,-0.899050678873544,0.5124324952066202
"      Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",47-3011,16.1,14.4,-1.7,-10.5,46480.0,No formal educational credential,1.4,0.83,"Helpers–brickmasons, blockmasons, stonemasons, and tile and marble setters",High,47,Construction & Extraction,0.0,0.0830788026878436,0.0,0.0415394013439218,True,Declining,3.0,High Risk / Low Resilience,-1.8214564840034546,0.0923166737805553
      Helpers--carpenters,47-3012,25.2,26.4,1.1,4.5,41600.0,No formal educational credential,2.7,0.92,Helpers–carpenters,High,47,Construction & Extraction,0.0,0.0582366116880472,0.0,0.0291183058440236,True,Growing,3.0,High Risk / Low Resilience,-2.043805019562162,0.19102214624438013
      Helpers--electricians,47-3013,66.6,66.7,0.1,0.2,39890.0,High school diploma or equivalent,6.8,0.74,Helpers–electricians,High,47,Construction & Extraction,1.0,0.0495316636122989,0.1666666666666666,0.1080991651394827,True,Growing,3.0,High Risk / Low Resilience,-1.3269176971867664,-0.16248728153920597
"      Helpers--painters, paperhangers, plasterers, and stucco masons",47-3014,7.4,7.6,0.2,2.3,38140.0,No formal educational credential,0.8,0.94,"Helpers–painters, paperhangers, plasterers, and stucco masons",High,47,Construction & Extraction,0.0,0.0406230910201588,0.0,0.0203115455100794,True,Growing,3.0,High Risk / Low Resilience,-2.148998512764774,0.16352263675237483
"      Helpers--pipelayers, plumbers, pipefitters, and steamfitters",47-3015,45.3,47.5,2.2,4.9,39270.0,High school diploma or equivalent,4.9,0.57,"Helpers–pipelayers, plumbers, pipefitters, and steamfitters",Medium,47,Construction & Extraction,1.0,0.0463754836082264,0.1666666666666666,0.1065210751374465,False,Growing,3.0,High Risk / Low Resilience,-1.1379363521214414,-0.5536499216982071
      Helpers--roofers,47-3016,5.2,5.5,0.3,5.7,40590.0,No formal educational credential,0.6,0.72,Helpers–roofers,High,47,Construction & Extraction,0.0,0.0530950926491549,0.0,0.0265475463245774,True,Growing,3.0,High Risk / Low Resilience,-1.8280627879108808,-0.27500808839433016
      Construction and building inspectors,47-4011,147.6,146.5,-1.2,-0.8,72120.0,High school diploma or equivalent,14.8,0.63,Construction and building inspectors,Medium,47,Construction & Extraction,1.0,0.2136021176949704,0.1666666666666666,0.1901343921808185,False,Declining,0.0,Low Risk / Stable,-0.43839157373420795,0.2634450627947534
      Elevator and escalator installers and repairers,47-4021,24.2,25.4,1.2,5.0,106580.0,High school diploma or equivalent,2.0,0.39,Elevator installers and repairers,Medium,47,Construction & Extraction,1.0,0.3890246385664834,0.1666666666666666,0.277845652616575,False,Growing,0.0,Low Risk / Stable,0.6581476863245956,0.44652429810614835
      Fence erectors,47-4031,26.4,27.6,1.2,4.6,46940.0,No formal educational credential,2.3,0.92,Fence erectors,High,47,Construction & Extraction,0.0,0.085420484626349,0.0,0.0427102423131745,True,Growing,3.0,High Risk / Low Resilience,-1.9184113374503489,0.30214473146886167
      Hazardous materials removal workers,47-4041,51.3,51.8,0.5,1.0,48490.0,High school diploma or equivalent,5.0,0.53,Hazardous materials removal workers,Medium,47,Construction & Extraction,1.0,0.0933109346365302,0.1666666666666666,0.1299888006515984,False,Growing,0.0,Low Risk / Stable,-0.8735408509489563,-0.4507891150706937
      Highway maintenance workers,47-4051,159.1,163.9,4.8,3.0,49070.0,High school diploma or equivalent,12.3,0.87,Highway maintenance workers,High,47,Construction & Extraction,1.0,0.0962634901242109,0.1666666666666666,0.1314650783954388,False,Growing,3.0,High Risk / Low Resilience,-1.2670016366215153,0.3178019131409119
      Rail-track laying and maintenance equipment operators,47-4061,15.0,15.3,0.2,1.6,67370.0,High school diploma or equivalent,1.1,0.89,Rail-track laying and maintenance equipment operators,High,47,Construction & Extraction,1.0,0.1894217063734473,0.1666666666666666,0.178044186520057,False,Growing,3.0,High Risk / Low Resilience,-0.8612276161999606,0.7431165337022243
      Septic tank servicers and sewer pipe cleaners,47-4071,30.4,32.7,2.3,7.6,49140.0,High school diploma or equivalent,2.9,0.83,Septic tank servicers and sewer pipe cleaners,High,47,Construction & Extraction,1.0,0.0966198330278965,0.1666666666666666,0.1316432498472816,False,Growing,3.0,High Risk / Low Resilience,-1.217466096370957,0.23025604283883622
"        Derrick operators, oil and gas",47-5011,11.3,11.3,0.1,0.5,62740.0,No formal educational credential,1.0,0.8,"Derrick operators, oil and gas",High,47,Construction & Extraction,0.0,0.1658521686010995,0.0,0.0829260843005497,True,Growing,3.0,High Risk / Low Resilience,-1.4037209144284182,0.36392680289403273
"        Rotary drill operators, oil and gas",47-5012,13.3,13.4,0.0,0.2,65010.0,No formal educational credential,1.2,0.53,"Rotary drill operators, oil and gas",Medium,47,Construction & Extraction,0.0,0.1774078599063327,0.0,0.0887039299531663,False,Growing,0.0,Low Risk / Stable,-1.0271471893483877,-0.18960279412793463
"        Service unit operators, oil and gas",47-5013,45.2,45.4,0.2,0.4,57980.0,No formal educational credential,4.1,0.93,"Service unit operators, oil, gas, and mining",High,47,Construction & Extraction,0.0,0.1416208511504785,0.0,0.0708104255752392,True,Growing,3.0,High Risk / Low Resilience,-1.671143417278649,0.5541319455087445
        Continuous mining machine operators,47-5041,14.9,15.0,0.1,0.6,63380.0,No formal educational credential,1.6,0.54,Continuous mining machine operators,Medium,47,Construction & Extraction,0.0,0.1691101608633679,0.0,0.0845550804316839,False,Growing,0.0,Low Risk / Stable,-1.0773957396554654,-0.20127160158508933
"      Rock splitters, quarry",47-5051,3.2,3.4,0.1,4.4,47460.0,No formal educational credential,0.4,0.96,"Rock splitters, quarry",High,47,Construction & Extraction,0.0,0.088067603339442,0.0,0.044033801669721,True,Growing,3.0,High Risk / Low Resilience,-1.954092519564958,0.40196819077513973
"      Roustabouts, oil and gas",47-5071,46.0,47.1,1.1,2.5,47510.0,No formal educational credential,4.3,0.68,"Roustabouts, oil and gas",Medium,47,Construction & Extraction,0.0,0.0883221339849317,0.0,0.0441610669924658,False,Growing,3.0,High Risk / Low Resilience,-1.617675801505656,-0.22000906941031984
      Helpers--extraction workers,47-5081,7.0,6.9,-0.1,-1.7,48400.0,High school diploma or equivalent,0.7,0.37,Helpers–extraction workers,Medium,47,Construction & Extraction,1.0,0.0928527794746487,0.1666666666666666,0.1297597230706577,False,Declining,0.0,Low Risk / Stable,-0.6840870162353688,-0.8086721012477331
"      First-line supervisors of mechanics, installers, and repairers",49-1011,617.5,636.5,19.1,3.1,78300.0,High school diploma or equivalent,52.4,0.003,"First-line supervisors of mechanics, installers, and repairers",Low,49,Installation & Repair,1.0,0.2450621054774995,0.1666666666666666,0.205864386072083,False,Growing,0.0,Low Risk / Stable,0.45743096683820483,-1.0030671058663603
"      Computer, automated teller, and office machine repairers",49-2011,79.1,78.4,-0.7,-0.9,46860.0,"Some college, no degree",7.6,0.74,"Computer, automated teller, and office machine repairers",High,49,Installation & Repair,2.0,0.0850132355935654,0.3333333333333333,0.2091732844634494,False,Declining,3.0,High Risk / Low Resilience,-0.6217200492730108,0.06514091566842233
"        Radio, cellular, and tower equipment installers and repairers",49-2021,11.7,12.7,1.0,8.6,64190.0,Associate's degree,1.2,0.93,"Radio, cellular, and tower equipment installers and repairs",High,49,Installation & Repair,3.0,0.1732335573203013,0.5,0.3366167786601506,False,Growing,3.0,High Risk / Low Resilience,0.09926467121099691,0.9311172856709784
"        Telecommunications equipment installers and repairers, except line installers",49-2022,156.9,150.4,-6.6,-4.2,62630.0,Postsecondary nondegree award,13.2,0.36,"Telecommunications equipment installers and repairers, except line installers",Medium,49,Installation & Repair,,0.1652922011810222,0.1666666666666666,0.1659794339238444,False,Declining,0.0,Low Risk / Stable,-0.33796573285547366,-0.5348039353957348
        Avionics technicians,49-2091,21.4,23.1,1.7,8.2,81390.0,Postsecondary nondegree award,1.8,0.7,Avionics technicians,High,49,Installation & Repair,,0.260792099368764,0.1666666666666666,0.2137293830177153,False,Growing,3.0,High Risk / Low Resilience,-0.3045244322372532,0.6121033099284311
"        Electric motor, power tool, and related repairers",49-2092,17.1,17.7,0.6,3.4,53990.0,High school diploma or equivalent,1.7,0.76,"Electric motor, power tool, and related repairers",High,49,Installation & Repair,1.0,0.1213093056403991,0.1666666666666666,0.1439879861535329,False,Growing,3.0,High Risk / Low Resilience,-1.0197679211228172,0.175427552890492
"        Electrical and electronics installers and repairers, transportation equipment",49-2093,7.0,7.4,0.4,6.1,82730.0,Postsecondary nondegree award,0.6,0.91,"Electrical and electronics installers and repairers, transportation equipment",High,49,Installation & Repair,,0.2676135206678884,0.1666666666666666,0.2171400936672775,False,Growing,3.0,High Risk / Low Resilience,-0.5244905668287299,1.1072513039714067
"        Electrical and electronics repairers, commercial and industrial equipment",49-2094,61.1,60.7,-0.5,-0.8,71300.0,Postsecondary nondegree award,4.7,0.41,"Electrical and electronics repairers, commercial and industrial equipment",Medium,49,Installation & Repair,,0.2094278151089391,0.1666666666666666,0.1880472408878029,False,Declining,0.0,Low Risk / Stable,-0.19424186770159235,-0.2431326386972798
"        Electrical and electronics repairers, powerhouse, substation, and relay",49-2095,23.4,24.7,1.3,5.5,100940.0,Postsecondary nondegree award,2.0,0.38,"Electrical and electronics repairers, powerhouse, substation, and relay",Medium,49,Installation & Repair,,0.3603135817552433,0.1666666666666666,0.2634901242109549,False,Growing,0.0,Low Risk / Stable,0.5376823660412458,0.3069082376640556
"        Electronic equipment installers and repairers, motor vehicles",49-2096,10.3,8.9,-1.4,-13.6,47940.0,High school diploma or equivalent,0.6,0.61,"Electronic equipment installers and repairers, motor vehicles",Medium,49,Installation & Repair,1.0,0.0905110975361433,0.1666666666666666,0.128588882101405,False,Declining,3.0,High Risk / Low Resilience,-0.9822395362564107,-0.28422925835081936
        Audiovisual equipment installers and repairers,49-2097,24.6,26.3,1.6,6.6,50620.0,Postsecondary nondegree award,2.6,0.65,Electronic home entertainment equipment installers and repairers,Medium,49,Installation & Repair,,0.1041539401343921,0.1666666666666666,0.1354103034005294,False,Growing,3.0,High Risk / Low Resilience,-0.9671996784156798,-0.13945733760542478
        Security and fire alarm systems installers,49-2098,85.9,94.9,8.9,10.4,59300.0,High school diploma or equivalent,9.4,0.82,Security and fire alarm systems installers,High,49,Installation & Repair,1.0,0.148340460191407,0.1666666666666666,0.1575035634290368,False,Growing,3.0,High Risk / Low Resilience,-0.9669164021661704,0.4194296540347223
      Aircraft mechanics and service technicians,49-3011,139.4,145.0,5.6,4.0,78680.0,Postsecondary nondegree award,11.3,0.71,Aircraft mechanics and service technicians,High,49,Installation & Repair,,0.2469965383832213,0.1666666666666666,0.206831602524944,False,Growing,3.0,High Risk / Low Resilience,-0.3801335025220008,0.5779602717517183
        Automotive body and related repairers,49-3021,172.6,175.4,2.8,1.6,51680.0,High school diploma or equivalent,14.6,0.91,Automotive body and related repairers,High,49,Installation & Repair,1.0,0.1095499898187742,0.1666666666666666,0.1381083282427204,False,Growing,3.0,High Risk / Low Resilience,-1.253605516186744,0.46111717078411324
        Automotive glass installers and repairers,49-3022,20.4,21.1,0.7,3.6,47260.0,High school diploma or equivalent,1.4,0.55,Automotive glass installers and repairers,Medium,49,Installation & Repair,1.0,0.0870494807574832,0.1666666666666666,0.1268580737120749,False,Growing,3.0,High Risk / Low Resilience,-0.9263695667902685,-0.4318835000213889
        Automotive service technicians and mechanics,49-3023,805.6,839.2,33.6,4.2,49670.0,Postsecondary nondegree award,70.0,0.59,Automotive service technicians and mechanics,Medium,49,Installation & Repair,,0.0993178578700875,0.1666666666666666,0.1329922622683771,False,Growing,3.0,High Risk / Low Resilience,-0.9176698389439548,-0.2927301369558842
      Bus and truck mechanics and diesel engine specialists,49-3031,319.9,327.7,7.8,2.4,60640.0,High school diploma or equivalent,26.5,0.73,Bus and truck mechanics and diesel engine specialists,High,49,Installation & Repair,1.0,0.1551618814905314,0.1666666666666666,0.160914274078599,False,Growing,3.0,High Risk / Low Resilience,-0.8276940154231596,0.24705864754567963
        Farm equipment mechanics and service technicians,49-3041,39.0,43.3,4.3,11.0,52080.0,High school diploma or equivalent,3.7,0.75,Farm equipment mechanics and service technicians,High,49,Installation & Repair,1.0,0.1115862349826919,0.1666666666666666,0.1391264508246792,False,Growing,3.0,High Risk / Low Resilience,-1.0526455196314364,0.1134308263224284
"        Mobile heavy equipment mechanics, except engines",49-3042,188.7,199.6,10.9,5.8,63980.0,High school diploma or equivalent,16.5,0.4,"Mobile heavy equipment mechanics, except engines",Medium,49,Installation & Repair,1.0,0.1721645286092445,0.1666666666666666,0.1694155976379556,False,Growing,0.0,Low Risk / Stable,-0.35415688572798454,-0.4177086135920182
        Rail car repairers,49-3043,17.9,18.4,0.5,2.8,65680.0,High school diploma or equivalent,1.5,0.88,Rail car repairers,High,49,Installation & Repair,1.0,0.1808185705558949,0.1666666666666666,0.1737426186112808,False,Growing,3.0,High Risk / Low Resilience,-0.888939182861276,0.6856978911696265
        Motorboat mechanics and service technicians,49-3051,26.2,27.8,1.6,6.0,54950.0,High school diploma or equivalent,2.6,0.66,Motorboat mechanics and service technicians,Medium,49,Installation & Repair,1.0,0.1261962940338016,0.1666666666666666,0.1464314803502341,False,Growing,3.0,High Risk / Low Resilience,-0.8774957295867263,-0.02710168664724059
        Motorcycle mechanics,49-3052,14.9,15.7,0.8,5.3,47200.0,Postsecondary nondegree award,1.5,0.79,Motorcycle mechanics,High,49,Installation & Repair,,0.0867440439828955,0.1666666666666666,0.1267053553247811,False,Growing,3.0,High Risk / Low Resilience,-1.2151293016343956,0.10088313203091683
        Outdoor power equipment and other small engine mechanics,49-3053,36.9,37.8,0.9,2.5,46560.0,High school diploma or equivalent,3.5,0.93,Outdoor power equipment and other small engine mechanics,High,49,Installation & Repair,1.0,0.0834860517206271,0.1666666666666666,0.1250763591936469,True,Growing,3.0,High Risk / Low Resilience,-1.3977790678735535,0.3990739362972317
        Bicycle repairers,49-3091,13.2,12.9,-0.3,-2.3,40360.0,High school diploma or equivalent,1.6,0.94,Bicycle repairers,High,49,Installation & Repair,1.0,0.0519242516799022,0.1666666666666666,0.1092954591732844,True,Declining,3.0,High Risk / Low Resilience,-1.5553401888268832,0.29230583773972457
        Recreational vehicle service technicians,49-3092,19.5,21.7,2.2,11.5,50540.0,High school diploma or equivalent,2.8,0.59,Recreational vehicle service technicians,Medium,49,Installation & Repair,1.0,0.1037466911016086,0.1666666666666666,0.1352066788841376,False,Growing,3.0,High Risk / Low Resilience,-0.8972405311841651,-0.27462589554290684
        Tire repairers and changers,49-3093,113.4,119.9,6.5,5.7,37120.0,High school diploma or equivalent,15.3,0.7,Tire repairers and changers,High,49,Installation & Repair,1.0,0.0354306658521686,0.1666666666666666,0.1010486662594176,True,Growing,3.0,High Risk / Low Resilience,-1.3440709316923032,-0.3091320548445638
